,A,b,size,iters_cpu,ns_cpu,iters_gpu,ns_gpu,speedup
0,../data/0000027_ex5_A.mtx,../data/0000027_ex5_b.npy,27,10000,66267483,10000,369499582,0.17934386458927037
1,../data/0001050_msc01050_A.mtx,../data/0001050_msc01050_b.npy,1050,10000,85944703,10000,653799065,0.13145430698956415
2,../data/0003562_bcsstk24_A.mtx,../data/0003562_bcsstk24_b.npy,3562,10000,204955949,10000,775224777,0.26438260886493825
3,../data/0009000_nd3k_A.mtx,../data/0009000_nd3k_b.npy,9000,10000,3047978809,10000,4430156697,0.6880069978256121
4,../data/0010848_msc10848_A.mtx,../data/0010848_msc10848_b.npy,10848,10000,958713183,10000,2015163525,0.47574957124137107
5,../data/0020360_t3dl_e_A.mtx,../data/0020360_t3dl_e_b.npy,20360,223,8106577,223,52210857,0.15526611639414384
6,../data/0050000_cvxbqp1_A.mtx,../data/0050000_cvxbqp1_b.npy,50000,10000,545457392,10000,647458204,0.842459619215822
7,../data/0081920_shallow_water2_A.mtx,../data/0081920_shallow_water2_b.npy,81920,10000,643610021,10000,700133132,0.9192680528651228
8,../data/0102158_thermomech_TC_A.mtx,../data/0102158_thermomech_TC_b.npy,102158,10000,1454489602,10000,846451209,1.7183383832818178
9,../data/0204316_thermomech_dM_A.mtx,../data/0204316_thermomech_dM_b.npy,204316,10000,2776179700,10000,1309680542,2.119738066628465
10,../data/0503625_af_2_k101_A.mtx,../data/0503625_af_2_k101_b.mtx,503625,10000,55363232650,10000,10814415488,5.119392047719334
11,../data/1223512_thermal2_A.mtx,../data/1223512_thermal2_b.mtx,1223512,10000,44926266210,10000,5659854460,7.937706972415683
12,../data/2911419_Bump_2911_A.mtx,../data/2911419_Bump_2911_b.npy,2911419,10000,383749732819,10000,101935489311,3.764633253961229
13,../data/4147110_Queen_4147_A.mtx,../data/4147110_Queen_4147_b.npy,4147110,10000,969316461844,10000,366868142667,2.642138548191774
